
Facility complex #GP400021X;4836.97895586
Plant #DX200017M;864.14619377
Module #WA100455I;71.24077718999999
Unit #DS001429R;4.632036739999999
Plant #KR300214W;1209.63448058
Module #JF100524J;83.94679503
Module #UI100598K;32.01396588
Module #KA101138D;93.49386548999999
Module #LZ101222Z;91.89316744999999
Unit #MU000074M;5.087626200000001
Module #EV100113B;94.62877787000001
Module #FX100625M;94.16338415
Unit #OJ000801A;6.93106119
Plant #GN200426I;861.0348099500001
Unit #RL001163S;3.51749475
Plant #YR200315Y;1038.6843343
Plant #SQ200191B;1010.1809786700001
Plant #SQ200191B;1010.1809786700001
